	succumb	type
ZF_4625_B_BL	No	paired-end
ZF_4719_B_BL	Yes	paired-end
ZF_4720_B_BL	No	paired-end
ZF_4737_B_BL	Yes	paired-end
ZF_4738_B_BL	No	paired-end
ZF_4739_B_BL	No	paired-end
ZF_4745_B_BL	No	paired-end
ZF_4761_B_BL	Yes	paired-end
ZF_4768_B_BL	Yes	paired-end
ZF_4774_B_BL	Yes	paired-end
ZF_4775_B_BL	Yes	paired-end
ZF_4784_B_BL	No	paired-end
ZF_4785_B_BL	No	paired-end
ZF_4798_B_BL	Yes	paired-end
ZF_4802_B_BL	Yes	paired-end
ZF_4810_B_BL	Yes	paired-end
ZF_4817_B_BL	Yes	paired-end
